Timestamp	Entry Number	PID	Path	Source File
2022-02-14 18:18:14+00:00	390	246	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	391	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	392	181	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	393	155	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	394	125	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	395	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	396	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	397	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	398	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	399	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	400	293	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	401	279	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	402	257	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	403	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	404	188	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	405	158	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	406	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	407	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	408	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	409	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	410	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	411	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	412	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	413	293	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	414	279	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	415	257	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	416	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	417	188	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	418	158	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	419	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	420	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	421	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	422	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	423	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	424	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	425	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	426	293	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	427	279	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	428	257	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	429	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	430	188	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	431	158	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	432	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	433	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	434	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	435	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	436	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	437	293	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	438	279	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	439	257	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	440	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	441	188	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	442	158	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	443	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	444	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	445	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	446	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	447	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:21:27+00:00	448	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
